1.200545061899930488e+00,-2.157632673647964239e-01,-1.572651828985574429e+00,2.698044755459381994e-02,-1.447766663271254084e-01,1.680455626258540835e+00,-5.413910211968619296e-02,-3.261680952090079688e-01,1.519821142151965288e-01,6.357117910908393066e-01
1.882112580727076878e+00,7.095142757219979890e-02,-9.491662249243368876e-01,1.895068592984792133e+00,8.480238755702529385e-02,8.133767033942397306e-01,1.338737645618214289e+00,7.444770109271953151e-01,1.186170004772232556e+00,9.269795874820218051e-01
-3.336200767172676218e-01,1.696462415863920103e+00,-5.367045674399050226e-01,5.338217367415192260e-01,5.567589239325081429e-01,2.904576111891388757e-01,2.948575595521200077e-01,7.204554927632489392e-01,3.063472474663214706e-01,1.197514523429678457e+00
3.004885269630833466e+00,7.492419397774121581e-01,6.167583933205172952e-01,-1.789796423508946077e+00,1.342092267735845723e-01,-1.621528190214075460e+00,-7.226630857569715793e-02,7.951320300774945837e-02,-3.807507337005379133e-01,-9.942913103750167236e-01
-1.783840444966090732e+00,-1.040677303494743411e+00,1.715727050416147037e+00,3.874576341888046338e-01,7.778174984811508930e-01,9.892539326760536877e-02,-3.428139965411545198e-01,-9.225237791154479450e-02,-6.712442309956866415e-01,9.471089291804091204e-01
2.807255619571133454e-02,-7.085701841927550815e-01,7.743191819671335629e-01,1.553897505560597470e-01,-1.615747042265730071e+00,-6.787330878868838568e-02,-1.413987068219925813e+00,2.837756843958938457e-01,-8.701802351305718553e-01,-1.453431438455322633e-01
5.319595037697788520e-02,2.073782783860126600e+00,-3.364885364995453543e-01,-9.181607661203507187e-02,-6.165085374510477223e-01,-2.651638263334563095e-01,-2.089044415235124241e-01,-1.041786571706575099e-01,-1.852271289343399685e+00,-1.664471437001601606e+00
8.902042181226217377e-01,4.409169411623639068e-01,-4.700107095540826951e-01,3.919026232254272379e-01,-1.052356429209949207e+00,7.299034862585614958e-01,-5.271793145784209322e-01,5.428101360648780460e-01,-1.061541564804086013e+00,-7.782735890481232155e-02
-4.920038362118269726e-01,-5.419189492464163704e-01,-1.232563729961054566e+00,2.762650549121001275e-01,1.295600611773864763e+00,8.454197295470151641e-01,-2.057148618883609947e-01,5.135432242403723535e-01,1.647120144674855569e+00,-9.604019871186653123e-01
1.279268936182065275e+00,2.558662089335072554e-01,1.006569184351767898e+00,3.356779589445101575e+00,-1.003276892926436847e-01,6.642405503039863213e-01,-1.460936572772521425e+00,1.207190650615468153e+00,2.640561518815244188e-02,1.100221420102899389e-01
3.593961761705719016e-01,2.014486096342766430e+00,-1.334919499614944383e-01,1.533931554057576419e+00,-1.071698382376838454e+00,4.508848344501016903e-01,1.863653194415376690e-01,9.976083443847261201e-02,4.094668048793434489e-01,-1.984466906616997456e-02
-4.829146927209778672e-01,-6.957038473626608877e-01,-3.651692897691454220e-01,1.503820875778615340e+00,-1.750564379580723806e-01,2.990654837480988260e-01,2.179046024418435368e-01,-1.262738119153225647e+00,7.233490722719538857e-01,-1.229404332056257543e+00
-6.097329538462752385e-01,1.346547954881611719e+00,1.733366950579308341e+00,-1.519203646545527198e+00,5.956611774524125380e-01,-4.187438842639531478e-01,1.102725428929162144e+00,2.892498442953930216e-01,-7.895623081582847647e-02,-1.591047106458107541e+00
1.748197656662430280e-02,-1.667426685812657405e+00,8.696850620577637470e-01,-1.119869332369886061e+00,-1.319828075997601546e+00,6.344557560753214531e-01,-1.634122361877242968e-01,4.215887258163908413e-01,8.783017392921798061e-01,-1.218493863194892946e+00
-8.138827401831910668e-01,-1.312972337494644204e-01,-6.411754866219263604e-01,1.709256250669626276e+00,-8.724722141706199308e-01,-6.334498764955565075e-01,4.008163770873354043e-02,-2.523612826177331625e-01,-1.037808830405484217e+00,3.452136174009481362e-01
8.381985229455595210e-01,-5.218839243154114182e-01,-6.512967939335679857e-01,7.072041342995577518e-01,9.652164941844205703e-01,-3.146370050023771653e-02,-5.066522710283692943e-01,-4.830494685432865087e-01,-2.639143407728229002e-02,6.702554570592524907e-01
1.021638537958630272e-01,-7.263520965647107808e-01,1.665321472466241959e+00,2.183356677089308417e-01,-7.910137412993297756e-01,5.410431549574158394e-01,7.411511343933741003e-01,2.839685693513255282e-01,2.483933961071755070e-01,1.036125234813450868e+00
-1.624222343718140782e-01,-1.617932475543692461e-01,1.803198299013158312e+00,1.617266817035223569e+00,-3.178662511556246822e-02,-1.216235157999798311e+00,-9.739614741081286109e-01,1.048402848163678680e+00,-1.329626487825401826e+00,-1.284563459741265623e+00
-3.255442677996258083e-01,-5.930000477390514647e-03,-8.166331202505580089e-01,-1.491927663943132032e+00,-1.313152520179385441e+00,1.058615482912896866e+00,1.011839126489643581e+00,-2.429135024859825798e+00,-8.080199786996049571e-01,-7.137143950559816652e-01
-5.235326093239446310e-01,-5.190611982659469881e-01,-9.253632464133723090e-01,-1.059539634287184340e+00,4.772029907441306673e-02,-9.786287435905938192e-01,-5.911452997201552817e-01,-8.584015184559229406e-02,-6.133295155459852488e-01,-3.689887141803709081e-02
1.638375250061658406e+00,1.138809363940660457e+00,-1.515082030614064879e+00,1.713653395960887393e-01,-4.100831300502377208e-01,9.106976599190179655e-01,2.725834911032588015e-01,8.667832545862723670e-01,-3.064157153732759986e-01,-2.203112332465228529e-01
9.771199781111690186e-01,4.355581755774243780e-01,-2.302359787918033085e+00,4.839241121458035533e-01,-1.577052563229477677e-01,-1.691879129793053105e+00,-1.136549724626474633e+00,-2.073122885538871252e+00,-2.210163880512096835e-01,-9.687414417684597767e-02
7.637931271966366120e-01,2.574989283544336094e-01,-9.020459861843251881e-01,-4.520789753452612580e-01,6.425715509796149361e-01,-1.960554062189844571e-01,4.428452724859807121e-01,-2.024555412430046442e+00,8.602148967206906249e-01,-2.791437126578594774e-01
-4.406968306420167014e-02,1.206710366627700814e+00,8.816680092910460509e-01,1.473890674862804007e+00,-1.548024047848066687e+00,-2.133751013710724731e+00,6.904170590193516865e-01,4.563337292283903834e-01,5.476902210834996287e-01,4.052997101459658857e-01
4.424876905163011576e-01,-1.610317028824954866e+00,1.182515489664877073e+00,1.442937504348230093e-01,9.618536023641128807e-01,1.219435617162172303e+00,1.561595465615069012e+00,-5.989778806194756555e-01,5.878750597719683002e-01,-1.860410975694896107e-01
-1.229563851551742498e-01,7.833266624807572187e-01,8.193406019464949397e-01,7.791295031359198875e-01,2.681004157787805764e-01,1.070782853368453580e+00,6.774147791943211372e-01,-7.321839838007153378e-02,-1.730773770696432567e+00,-1.938812697862128509e+00
-1.169230898798593543e+00,1.536227792822588256e+00,5.887478179093989794e-02,-6.981787949795406067e-01,1.066656925082087426e+00,-6.090301347009786648e-01,8.459993250388656572e-01,1.316859122473962307e+00,8.722890359360151447e-01,-2.127944532918620568e-01
-4.399825143127915617e-01,-1.401075629842874815e+00,2.008605601053045364e-01,4.005243299141686419e-01,-5.001666775049129487e-01,-1.360808798539354658e+00,2.414049141059281256e-01,-2.633108891123806528e-01,-3.865404006270040105e-02,-1.192429570354511581e+00
-3.315140833496340589e-01,-1.553905302418931988e+00,-3.944090337201101026e-01,9.849152083798412560e-02,-1.149724315525983531e+00,4.040704547424691095e-01,6.666953742807645300e-01,1.133627751423152280e-01,7.992422118464198588e-01,4.345834759653385143e-03
5.774000361468263343e-01,2.477989647414556573e-01,1.921715645818421025e+00,-6.043395692006945374e-01,-4.116070516832872062e-01,5.965894800237117046e-01,-2.637120879192422218e-01,-3.087645436200496252e-01,2.060904808468529692e-01,2.553123929485043853e-01
2.787457201776281646e-01,5.660089951400328889e-01,-7.347831250330534303e-01,6.150980750120945695e-01,-1.160400531036793081e+00,-9.386355586274957030e-01,3.396787550475683926e-01,-2.052876275860680000e+00,4.857451239674548393e-01,-2.990990319680272846e-01
1.189827644178238053e+00,-1.108468355585239928e+00,7.036476424678471675e-01,1.100465865915791763e+00,1.395942604431197331e+00,1.264345710247908539e+00,-6.424097236213947015e-01,-8.607409396345752639e-02,9.795458552101932170e-01,5.517475853820456022e-01
1.241589411609612004e+00,-4.688075166086659307e-01,-1.273675835264931777e+00,-1.315184779296622031e+00,-3.147175904246112821e-01,3.532462763957446295e-01,6.472889561701975492e-01,6.962435971504981058e-01,-3.500079371286612950e-01,-6.886407175039090944e-01
-1.658100549201150020e+00,2.820732599072966473e-01,-1.361992891653747373e+00,2.990677383443720583e-01,7.774424134688699972e-01,-9.761287613810420982e-01,6.132048836602036618e-02,-4.938038564418550935e-01,-3.739650161702189335e-01,1.325395073034656424e+00
4.441395559071187882e-01,7.876749546595817053e-01,-1.236317528467363092e+00,1.055826281211376561e+00,5.882136758799464404e-01,-1.527085057805725121e+00,-6.278338473344042825e-01,-1.412692520361650939e+00,-2.155432401401634057e-01,-8.228126687010602902e-01
-1.099651385018484584e+00,-2.012397489085454849e-01,1.204955982377768908e+00,8.375304684906471619e-01,-1.884655759879603654e+00,2.358330824884441457e-01,4.790744729235938415e-01,-1.154394347097572382e+00,-2.412825681445669446e-01,4.720109572321843361e-01
2.564934651890064532e-01,-4.760302622351170743e-01,-1.698093285845215572e+00,-6.852886999792777434e-02,5.532807258964095309e-01,7.241006730473315001e-01,-1.673260343045594789e+00,-1.094105340070435473e+00,-1.150529642613318471e+00,-1.263851058642670111e+00
3.877340906700578738e-01,1.664451693473129601e-01,3.207022230165072485e-01,-2.070719112663692130e+00,-7.957859419308136451e-01,3.454787891096344765e-01,-2.159263283800342270e-01,5.269880071849439851e-01,1.736300203966753886e+00,3.247196117140984661e-01
9.539734155339264499e-01,3.376389005381384978e-01,-1.682121501237763828e-01,8.985231098902659586e-01,-1.184065004500962637e+00,-7.088440903411095118e-01,1.387928454118079635e+00,7.004422963540573033e-01,1.022300288220430398e+00,1.320566567592515783e+00
-1.308353221577589265e+00,-2.719190128422994679e-01,-4.837459170343978015e-02,-9.221302181565582679e-01,-1.670837262507538779e-01,7.026949011554287639e-01,5.907031188820733858e-01,1.743208002710425752e+00,8.981089245151283595e-01,-9.427717157904800249e-01
3.920772581794722961e-02,3.786344970611046912e-01,-3.359067979021462813e-01,-3.362785534373126661e-01,4.441663325572712262e-01,-2.379883208327239763e-01,4.336254129556589287e-01,9.594352143248109366e-01,9.889232547551032315e-01,1.610345226402421392e+00
-1.480206579724883120e+00,-3.136575966696851236e-01,3.092354495806556969e+00,3.404840655546513828e-01,1.006488949011907108e+00,3.758440284685388710e-01,4.181956006090563061e-01,-1.030267527344330025e+00,4.885829231931484440e-01,1.738520015609327785e-01
-5.294094524215742226e-01,1.611327584071187591e+00,2.976937315964141573e-01,-9.906404063869663768e-01,1.371852098435355494e+00,1.462018595494528839e+00,-4.538204469411635245e-01,-1.939522480896567425e+00,-3.171596768715356229e-01,-2.610693301488560200e-02
1.079032059409012367e+00,-1.089852029922453669e+00,-9.646444649609560162e-01,8.349496087134701261e-01,-1.057818750699460741e+00,1.919746343666488997e+00,1.383929522596730965e+00,-5.102548523727447848e-03,9.014639678163230974e-01,2.287697467406845764e+00
-4.493862741395293070e-01,1.661126474752595283e-01,-7.444909145587000898e-01,1.137030971046501526e-01,-1.336666477180450674e-01,1.106096209387201545e+00,1.368440512473497961e+00,-5.063084435619238377e-01,-1.819375437180505317e+00,1.692790439221141018e-03
-1.985314366681459053e-01,-2.605749781956093192e-01,-3.772609362276129752e-01,2.325803308461381891e-01,1.892830717195136847e+00,2.521100912439813158e-01,1.573952897235897819e+00,1.315856070579574932e-01,8.819146984382828514e-01,-1.796501347597127429e+00
-4.431255288061763387e-01,-8.026199002465403964e-01,-8.826667123560063555e-01,1.200540176454274910e+00,-3.158057536201216986e-02,-1.186667716192880251e+00,-4.620110393191467768e-01,-5.085880628156531635e-01,9.751331702650338773e-01,1.387685954214841755e-01
4.437247522391040144e-01,-1.475116632344227519e+00,1.518047405898508839e-01,9.610739464422582978e-01,1.188273343076870159e+00,-1.890047254330013138e-01,-1.334088417584770925e+00,8.832250207653971064e-01,-4.830718346472271524e-02,1.912892111073712376e-01
1.791902206337659953e+00,-1.088573434056159250e-01,-1.122880518740953182e+00,9.543888592853196073e-02,3.239625293567171549e-01,1.021627387384205665e+00,3.616042399280898767e-01,1.533549709573986508e+00,-5.475738212021995406e-03,2.105579782212358975e+00
-6.981787112197611611e-01,5.415779718769507811e-01,1.886556507976516084e+00,5.032601525417492727e-01,-1.814447777705530118e+00,8.115624465563893442e-02,1.320381533199050494e+00,2.120364402724380093e-01,-1.326031045763728322e+00,1.363645508691619046e+00
1.394597757932926507e+00,2.131894052299510567e-01,4.401404968445857963e-02,-1.704517013158520999e+00,5.734305770590977236e-01,-2.652816989364354394e-01,-7.059134396379479481e-01,3.875000539314261694e-01,1.691529516580843051e+00,-3.875213632568989541e-01
-3.261608282952166427e-01,-2.347383764709362886e-01,-2.171508888400483228e-01,1.287526589365722562e-01,3.032875175067931695e-01,-1.939986372965596173e+00,-6.722008683194414802e-01,-3.941289110978303811e-01,1.575635816777604115e+00,6.398780901603103866e-01
-2.868092863485896538e-01,3.416325886242544407e-01,-1.793190772205504935e+00,-1.785192903510898876e+00,1.009814257621724831e+00,-8.862873238026222622e-02,-5.283731593774864191e-03,1.607596645523955425e+00,2.671408303775777426e-01,1.480963050772735601e+00
-7.459231377555617382e-01,7.212732221100827124e-01,-2.674165937965618411e+00,1.280832920685802401e-01,-5.306610301710567024e-01,1.089354793248768383e+00,6.099896683588815760e-01,1.623624353185529334e-01,6.264812518133837660e-01,-7.776930252461440318e-01
9.766781358479206254e-01,-5.782055827935280723e-01,-2.543689059964240329e-01,8.089521904141346864e-01,1.668396514997107838e+00,-8.837580902388948445e-01,-8.035552973317090508e-01,5.732785668393292067e-01,-5.066416668065494289e-01,-4.845226837796516306e-01
-2.140714694021894904e-01,3.112980195316292775e+00,-6.380093256489126619e-01,6.671269445808906129e-01,-3.844975094580347919e-01,5.158753886415181622e-01,-5.775331878471809399e-02,4.763644898079002488e-01,-5.113272698003785699e-01,-6.155963671676922822e-01
-6.320844468525901316e-01,-1.487553069650806581e+00,-5.973408007016131060e-01,6.934634036197042661e-01,2.475038798871856127e-01,-6.603074788414639018e-01,1.836275660211310057e-01,-3.980380818043149360e-01,-1.637509028468881578e+00,1.314087318541439231e+00
-1.013962451616525984e+00,-5.166332362353138752e-01,-7.410083781199376940e-01,1.876690081388154852e-01,5.286966411286174727e-01,-7.207044674075159252e-01,1.102972927915610857e+00,1.329379132405326347e+00,-6.394741129634849974e-01,6.190759276542121547e-01
-1.099161111594932627e-01,2.387819458263070516e+00,-3.089337900619659183e-01,-8.534584716902244850e-01,-1.628771386111547592e+00,-1.330746916778389632e+00,7.653873008849155779e-01,6.833900843062965524e-01,5.592207497223415924e-01,-2.965698963948800171e-01
-6.838076829352379704e-01,-1.101611826455084042e+00,-1.707557348400312147e+00,-7.775069347000912456e-01,-7.734514206116525070e-01,1.058391652776408121e+00,-3.050837939544380206e-01,-2.721984987277010215e-01,3.182504915898606845e-01,-2.645212575629772855e-01
1.299289649149371062e+00,-1.538744653577590382e+00,-1.549978233531778438e+00,2.578144065763651183e-01,6.929055659192122352e-02,2.830691913199841481e-01,-1.112751538770218040e+00,-6.202386206957363757e-02,1.496098558799168643e+00,-1.761274106212211032e+00
-1.237656401871888301e-01,-8.683457156197552651e-01,1.888055134409446278e+00,-1.227737557043519168e+00,-1.150582863276278900e+00,3.369618399347779070e-01,-7.236639206759709619e-02,5.667556070570328730e-01,-7.465031538554625645e-02,3.443965166080434348e-01
4.288567922109032815e-01,-2.628477978931823000e-01,1.998849439637661041e-01,-8.767716013383520801e-01,3.750789283566606791e-01,-6.332073396296228340e-01,-8.701447901804035823e-01,1.250798560538565862e+00,9.684488627934055849e-01,-4.205938059690569886e-01
7.307240176347320482e-01,-8.519882216298032551e-01,1.410365785301261221e+00,1.932881538373417030e+00,-3.062233750436865742e-01,9.852476756000068114e-01,6.780594651284281571e-02,1.531083707466759813e+00,1.831195659470065684e-01,-5.793987012015414662e-01
-7.532692774047125006e-01,-1.302719760536508176e+00,-2.913002046226080277e-01,8.936786027981460379e-01,7.973364422774255056e-01,1.025948336356671931e+00,7.448504597823931705e-01,1.069436360499490979e+00,-1.179677702599288391e+00,5.767697352539775668e-01
5.859591851862744338e-01,-9.871482806121619769e-01,-2.868638575187142450e-02,-5.197186500266248732e-01,-1.836898655210111420e+00,7.443577839027381016e-01,-1.023952342014305544e-01,1.304521149603549812e+00,-7.659297369008857270e-01,-2.279205961240212130e-01
