-2.885000201732499381e-01,-2.330076265259978241e-01,-4.943096584547086447e-01,-1.010637200099712696e-01,-1.029893347757935840e-01,1.820966137159843790e+00,2.734283779213598220e-01,5.243973617836518164e-01,1.290868761054547953e+00,5.285968559329923266e-02
2.484144546271325638e+00,-9.349199843115323094e-02,-1.385936436008569306e+00,-1.909535401361703855e+00,1.301000674012953828e+00,-1.655579847245509884e+00,-6.215801508740333992e-01,-6.881477687855197534e-01,-5.226601952257026173e-01,4.120702410268116678e-01
1.685218442308250797e+00,1.510043083933946706e+00,-5.466232300022524741e-03,-4.761245671101418248e-02,-8.710228983040212425e-01,-5.333475510839484901e-01,-6.147703611299563942e-02,-4.760789224751893478e-01,8.859865193973545661e-02,-1.200431169405868248e+00
-9.165116046169683450e-01,9.907834896455430806e-02,-6.017563616557081163e-01,1.737185418915060842e+00,-4.720509219294963810e-01,2.611111400702084140e-01,2.872959185769747084e-02,-7.041100276451390805e-01,8.051602078463081513e-01,-2.039038644871847605e+00
-1.907792094954470219e+00,-1.372670498983238563e+00,3.621316874114577922e-01,9.003206785411432822e-01,2.512938126562072494e+00,9.745472012091532799e-02,1.436995895321362474e-02,-2.754302888694036833e-01,-3.571716470831113321e-01,1.418357709852803517e+00
7.523436238738423487e-01,5.292272837582823186e-01,-3.991191313001334340e-01,-1.532933621486431308e+00,6.308844214637260306e-01,-1.460824821315796163e+00,9.711322911335902586e-02,-1.428292230192065304e+00,1.682484379939265473e+00,4.054233051711030877e-01
-4.363611548017062858e-01,-1.949128621203230827e+00,-8.317098192493745934e-01,6.225815525217074375e-01,7.263559191430879469e-01,-5.030807317183357830e-01,2.204031230231216387e+00,1.454901920197112952e+00,-1.664219992397295123e+00,1.400554838975999861e+00
1.520097477461104907e+00,2.179303115113714329e-01,-1.572462715745319706e+00,-7.326665546306290744e-02,-1.505428891531043201e-01,-2.005132269458569649e-01,6.826394157960090636e-01,1.036850530813501647e+00,-9.193160605472836533e-01,-3.056242792494076044e-01
1.948469460950024573e-02,-7.180128296708188085e-01,9.698274798135481101e-01,1.988026394983238410e+00,-1.105034331385968197e-02,-1.951541099799160461e+00,-1.621919713484591519e+00,5.997718294332750055e-01,-4.437289060967811172e-01,-1.293510676863499409e+00
-6.513717198707170697e-01,3.627855785989055754e-02,1.269431359562559702e+00,5.649163912338101001e-01,-1.354296912506502748e+00,-6.041436364228733868e-01,1.590663951073727933e+00,7.192525291573859114e-02,3.744134142720373926e-01,7.202068861729956639e-01
-4.282382997847372641e-01,-6.929749944044947263e-01,-3.561146694621693948e-02,-1.040274627488347425e+00,6.560192070667537623e-01,-1.339821076537976108e+00,1.001450698883712631e+00,-1.431747068352476004e+00,-9.671513390604181692e-01,1.464619143025527981e+00
-2.552929552749961806e-01,-1.462053967330487314e+00,1.355518391670464284e+00,1.175638491880778735e+00,-4.348039311773925775e-01,5.333216523969894762e-01,-3.051199015662051095e-01,-4.754682015749503998e-01,1.850067783046241976e-01,9.677559116787133320e-01
-2.256619908582770950e-01,-7.418578339702852631e-01,-4.126532678569928003e-01,-1.067715700983597804e+00,7.063849203573758784e-01,-7.061442535699170575e-01,-5.347114339238767666e-01,8.283805484302527722e-01,1.227969376175888749e+00,4.431788007709040467e-01
-7.498539135614168405e-01,-1.511062269404821690e+00,2.164077775244447888e-01,-3.771221653886500658e-01,1.233166195317246139e+00,7.393603705580766849e-01,-1.486837874091810674e+00,1.941606462106894027e+00,2.429858755160831940e+00,-1.525946392058336598e-01
-3.406365125470248167e-01,3.515681433405611345e-01,-1.390020644555309826e+00,-1.386705160441393136e+00,1.181028582211760103e+00,4.988641343365374792e-01,8.285313028690121095e-01,-4.566178278336326946e-01,1.065612882108208037e+00,2.027652439934205297e+00
-1.499608926601199599e+00,-7.294632519801075299e-01,4.578501975281826231e-01,3.370383673387900014e-01,-3.934249097232670467e-01,1.834930481761185339e+00,6.695505007175551748e-01,5.462619644279319286e-02,7.051487047563014254e-01,-6.284868609957077190e-01
1.535375351664096000e+00,-1.928915095366373067e-01,3.309458540503555368e-01,-4.138890715038694434e-01,3.469663299052280214e-01,-8.680999177306140957e-02,1.284995038015079305e-01,-3.973799517823379812e-01,-1.258117456696506320e+00,4.553625270427042460e-01
5.235823270988435585e-01,5.580260556093973312e-01,-8.175813039634535206e-01,-9.324855831901288639e-01,-6.726548131959004806e-01,-2.050318342239971781e+00,-9.660690432991314580e-01,-1.367392363027781776e+00,8.345439101934679083e-02,7.606901805555598139e-01
6.213372853620070524e-01,9.003603201034452441e-01,-1.898095675806610538e+00,2.328459838865935438e+00,-9.300438496037280456e-02,4.520994825264895711e-01,8.526403150489936245e-01,-1.957943925660243334e+00,1.273717555382135602e-01,-9.797874272197236722e-01
-1.336511400739008870e+00,3.488190523660550935e-01,7.628140703809729306e-01,1.681476695792062159e+00,2.442708472817897714e-01,7.064511599840391787e-01,6.321018673985264735e-01,-1.631034449893214444e-01,1.034710795001374944e-01,-1.305624713933634773e+00
1.187018144470740166e+00,-5.374390682577229184e-02,-8.696341298065399794e-01,-5.805816430081514046e-01,-1.306957655875830682e+00,-4.136014190787598577e-01,-8.272836389781168531e-01,1.582372101598294556e+00,-2.433554175037528911e-01,1.433353247686137144e-01
1.240002515854012888e+00,-1.756737348701102430e+00,1.419732442953321350e+00,2.157668115546161225e+00,3.422944098977681038e-01,-1.083089876269730745e+00,1.110928811816507933e+00,1.180205504853582443e+00,-1.555375881845492803e+00,6.090197325275074069e-01
1.691763654970028230e-01,-1.124908173035006342e+00,-5.001457978241619085e-01,7.284361681365617569e-01,-1.775706435459930566e+00,1.771892286739534805e-01,8.869932672093787385e-02,-3.895437454459552695e-01,3.000791173844972754e-03,-5.282912335911543744e-01
-2.107940452278476151e+00,6.652333174159724694e-01,1.061090940157490170e+00,7.739880321421318543e-01,1.146497941385686836e+00,2.597170876354109037e-01,1.059295190592985270e+00,1.679994644961259276e+00,-7.309502013081762284e-01,-1.650960295812173850e+00
2.543890408652012547e-01,6.501155793188942988e-01,-1.364674341584460437e+00,3.126236673481298523e-01,-3.688517011952666125e-02,-2.265186870868483304e-01,9.208142669527930035e-01,4.821377756777168316e-02,1.975233877407305050e+00,1.200624305413590776e+00
-4.584257037411713642e-01,-1.500739386905377004e-01,1.534237706739027374e+00,-1.315683613146705122e+00,-7.474351913794237134e-01,-1.316731594317269494e+00,2.313996399887978672e-01,-1.636170845667356710e+00,3.346019811343832751e-01,-2.180450627516024920e+00
-9.604251625090938216e-01,-1.447273862006432342e-02,7.891864711318212766e-01,-4.244176849912898453e-01,3.867990208911550321e-01,-1.221223604509262817e+00,9.014152186482713436e-01,2.111008920563505864e+00,1.128430842183999694e+00,-8.313976511622884757e-01
6.876426269135510472e-01,1.042483363739062252e+00,2.700520646619489207e-02,1.039881088341938487e+00,6.617933587589770739e-02,8.337392849883473733e-01,8.275341766198651694e-01,-2.602035346105228131e-01,4.663605807133747172e-01,4.845223938261667557e-02
3.608766221552954234e-01,-2.153352385379347089e-01,3.782403730823789556e-01,7.506207309067385036e-02,3.107799290346379140e-01,-1.987433591186853032e+00,2.760033629924763532e-01,-5.289008651045344900e-01,-4.584871703044074431e-01,-7.009019123845697807e-01
-1.623935522932840936e+00,1.206142768288107070e-01,1.205805675315306802e+00,-3.980702251711578515e-02,-2.189502662432097485e-02,-1.172837262093118449e+00,-2.264140177980501267e+00,-5.538642201936802012e-01,3.374363576685813770e-01,-2.220191519694273419e-01
-6.079931071810111831e-01,-1.023771862573944258e+00,-5.760925124211566661e-01,-1.016118232731498372e+00,3.293759808974089931e-01,6.732511586440755869e-01,6.980354442654054803e-02,1.006518827571192265e+00,-7.596650413815314584e-01,2.628831261152968501e+00
-1.516672191627444211e-01,3.776213290469977446e-01,-1.063050230253284045e+00,-3.130117076929666009e-01,2.103008816234502198e+00,3.004755075014819088e+00,5.678534117665511305e-01,2.103502138025006504e-02,1.720096023365188798e-01,-2.440243127002609036e+00
1.592980295146206593e-01,-1.807502765005477574e-01,4.550977363940036415e-03,2.356419836169333648e-01,6.749929954769609726e-03,-1.934399339185471911e+00,1.181545353219919159e+00,1.092953525143290916e+00,-8.728804667366989456e-01,-2.598904545035041203e-01
-1.549787129682139275e+00,1.095037850809025493e+00,-1.028231794530439558e+00,1.308161647055230414e+00,-1.674366568221065943e-01,6.275403817316613786e-01,2.331641184763711891e-02,-4.796806258008366464e-01,7.078561723156762131e-02,-1.327418120906638244e-01
1.412117536674101670e+00,-2.911659471225001572e-01,-1.994393033622114952e-01,-5.963576850971055165e-01,7.354176425619712854e-01,4.552641689473698738e-01,3.548660282361436602e-01,-2.933345807492830637e-02,-1.184479424161584360e+00,1.014165004224340194e+00
-1.887568476318418620e+00,-4.351701473297116540e-01,-7.452313503400468386e-01,4.846904601530453438e-01,-1.942978110988533791e+00,3.049260670679803553e+00,-1.470653294483210138e-01,-2.663549605377329432e-01,-1.149752801801102065e+00,-1.412872274074642442e+00
1.982900766954497906e-01,3.523307691412685960e-01,3.554849943769503584e-01,5.320996495430045936e-01,-3.539231218036869575e-01,1.477471599324761353e+00,9.783214377863120870e-01,-1.368680841778028567e-01,5.098638345483483825e-01,-2.198531920480075175e-01
4.561839354501903143e-01,5.915002097098170930e-01,-7.623684884770526304e-01,-1.764156528812826225e-02,1.067393910306295712e+00,-9.861609121234213293e-02,-1.048097746432613553e+00,-1.659479089463044899e+00,3.407820604240890949e-01,-4.642133446935726715e-01
3.298075437105036506e-02,-7.611446066284212331e-02,6.264614687236085278e-01,1.810872006819069513e-01,8.176799445866413940e-01,-4.657060562177677276e-01,-5.163787749042565434e-01,-7.386161879646454542e-01,-3.113545251267936242e-01,9.813653988073515189e-01
2.646147507973699575e-01,-5.888646976720417481e-01,-1.893592686074193066e-01,5.416653966931730402e-01,9.367658179404998453e-01,-9.968186704768489115e-01,-4.119371401890776219e-01,-1.296725344462644758e+00,-1.580542417280317524e+00,1.028589406295184194e-02
-1.596790162751161146e+00,1.381519146121365504e-01,-5.526075870042492788e-01,7.315996121741733527e-01,-4.883338757686755960e-01,4.116088346663748093e-02,1.424565669724712658e+00,-5.337757001405140089e-01,-2.232396661132226567e-01,-1.649810137962192558e+00
-2.713908282985273979e-01,9.063564186895469721e-01,5.842461687754565425e-01,-1.294095822284553776e+00,-3.355385596963021411e-01,-2.355114917613161385e-01,-5.742926567278849870e-01,-1.124567470798834679e+00,9.760065395796488907e-01,1.087601130462792165e+00
6.665236360465690568e-01,-1.502466253269104102e-01,-3.091003970748455454e-01,-1.763363103515642738e+00,-1.385677666738893699e-02,1.389676813472434658e+00,1.766316868596290224e+00,2.411384464788984161e+00,-5.546550767353847222e-01,9.567779504252872380e-01
6.195872216977792446e-01,1.013591713981689013e+00,-2.277625935257383272e-01,-2.246032595309358226e-01,4.225334157254399536e-01,8.791568369332301014e-01,-1.530547576909700114e+00,7.611855741319819568e-01,9.974343492732176131e-01,-1.415197574635557176e+00
6.790336866012577355e-01,1.460411272931070092e+00,1.812101208096748239e+00,-3.231218864965720305e-01,2.804794498330729913e-01,-6.887267846588451814e-01,-7.219705863175287508e-01,-3.743182761704912931e-01,-3.356058610772430506e-01,3.416606303320592342e-01
-4.755031150952954699e-01,1.007238231961445241e+00,1.684180900294208971e+00,-1.893894705295231073e+00,-2.378552015844284551e+00,-6.941114668262715615e-01,5.107088204230993966e-01,-9.810152337950707180e-01,-1.133044677892149688e+00,-7.018234274980127418e-01
-8.526528519416270990e-01,3.542180404871318466e-01,1.696438648088673395e-01,1.409469743511971629e+00,2.404807333698814886e-01,9.777672707241288341e-01,-3.386432318221996862e+00,-1.716201048699250997e-01,5.351629270033926300e-01,4.917893324818757850e-01
6.221078785457713201e-01,-1.516649906548114546e-01,4.778146020296260982e-02,-7.980650472345434121e-01,-1.843799733379578865e-01,-1.170959323274875508e-01,-7.568616820513083265e-01,1.157626640454474609e+00,6.857287641663234457e-01,-2.262322662495381276e-01
-7.022181152245695612e-01,-1.463649134523261841e+00,-1.049733231659903537e-01,1.834010549405031554e-01,-1.379484770832538842e+00,3.263013400202336989e-01,-1.896667910872783303e+00,1.794643895490727337e+00,-2.520143195618816279e+00,1.309852718472061195e+00
-1.028485323286029818e+00,-8.313725008362461422e-01,7.207693349546870909e-01,-1.502832772139020445e+00,2.210445376012789342e+00,4.002216795832361784e-01,3.668099688208060760e-01,6.168677011688681322e-01,-1.157218119308411008e+00,-7.599881002531487795e-01
-2.072592878826985174e+00,7.518168268949192434e-01,5.319688828773903033e-01,1.352979762416915976e+00,1.042848816908168996e-01,-2.284557153044082245e-01,-8.366270380520690608e-01,-2.404920199637428646e-01,1.250204197745613255e-01,9.018241759447448436e-01
-1.412297388768228856e+00,-5.413371813895720974e-01,6.149569813827462372e-01,-7.836691047737261995e-01,1.089156981174600247e+00,-2.789947288785920576e-01,4.702809305117813810e-01,9.131865642753869139e-01,-2.961398701544412648e-01,6.774756879776461238e-01
1.555304537892795658e+00,8.393691130273115419e-01,1.765130245758287808e+00,1.010987097807997337e+00,-6.011589856769548879e-02,-9.713440916802767999e-01,-7.850643898906290996e-01,-1.941075136344169727e-01,3.872926117507995980e-01,-7.182931905301261910e-01
-5.057784769457474017e-01,-1.109630778930053463e+00,7.800733993250987819e-01,2.160937747132102293e-01,7.769479995786013893e-01,9.546366384721881593e-01,1.160874585226032013e-01,7.891076093306373385e-02,-6.467846296226940073e-01,8.003693597940035875e-01
-1.591573330597053859e+00,1.573499574684813052e+00,-9.597973136456464660e-01,-1.141228419222897417e+00,1.150082069795534290e+00,4.450148843241948926e-01,1.109561018153433443e+00,1.855248439666711269e-01,-1.424423354127648811e-01,-3.926054601378151099e-01
-1.153059190633667130e+00,-2.217956943448627649e-01,-1.488814960795099562e+00,1.196966678921369959e-01,4.164901090700895425e-01,2.644292711846070107e-02,-6.778760336247233731e-01,2.549794960566974522e-01,2.546717145805916349e+00,9.958190523985881448e-01
-1.419875637374061750e-01,-1.122316432444078194e+00,1.411487007669265603e+00,-1.180571181937004166e+00,-1.405840069871681752e+00,-1.700758510899379239e+00,5.529831922554958590e-01,-1.539782997979613488e-01,7.913879701648605103e-01,-4.183616059967764089e-01
-9.903881010867546242e-02,-5.856786391575334594e-02,-3.334745268124084672e-01,-8.648361236708587141e-01,1.085634471935898182e-01,8.328613297777520685e-01,-3.559076073910517612e-01,-2.179423237576678662e+00,-1.594708984267730889e-01,-3.606903663610138699e-01
-2.034622305397629560e+00,2.128887061735761588e+00,6.718060551094217070e-01,8.162838650321373457e-01,1.964058020170744490e+00,-3.667354313466659743e-01,-4.499471892086439606e-01,9.518664637912438442e-01,4.493201380763890418e-01,-3.550561399415234631e-01
-4.556588803530593479e-01,4.079128885770518659e-02,1.509298043589109295e-01,3.436641818765132639e-01,-8.292443189377646240e-01,-8.844592578752427103e-01,-1.331730045387065076e+00,-1.562674843551774773e+00,-6.445879585473750506e-01,-1.216394115261094200e+00
1.676001608718973857e-01,-9.638564523910745363e-01,1.413620267869700076e+00,-1.579982940924777243e-02,-1.600604769286037288e-01,-8.437911723747563153e-01,1.587359051276831856e+00,-2.704419406929141623e-01,-9.644196131908209235e-01,-6.965029542906724380e-01
-4.489117281629879663e-01,1.479054238382520037e-01,-1.101237962083296607e+00,-3.478374433325435305e-02,-5.222456427044097627e-01,3.576792868319360053e-01,8.471837822517830352e-01,-1.482330408519008547e+00,-4.808163979713572789e-01,-1.473443629663135246e+00
-1.779878589268683919e+00,-2.902130648642356481e-01,-1.048897146073678455e+00,-1.209435408419044844e+00,-1.252475161070120580e+00,-1.971254412823519209e+00,-4.489103768317616039e-01,-4.505165228090201035e-01,-1.124763130951784706e+00,5.107146697597961249e-02
-7.621212971212304454e-01,6.743957180451436439e-01,8.116879853786025389e-01,-2.076917288112911653e-01,1.077573328141301801e+00,-1.073770891525219984e+00,2.114277326461680317e+00,-1.338157355660435144e+00,-9.286356368916925952e-01,-1.224266322203022783e+00
4.806045219411968494e-01,7.042587774604510686e-01,7.123908135169543243e-01,1.581460176160949471e+00,1.857562628422185502e-01,6.037602945804233512e-01,-4.421381917474459522e-01,-7.293117274614452361e-02,-4.375961301657083080e-01,1.749436242094681404e+00
1.676125852313393505e+00,-3.744072935745322295e-01,-8.084677638039812209e-01,-7.572501718503140689e-01,-2.231355167724320854e+00,-1.801326344068788554e+00,1.125213377293813544e+00,-4.514778322805222399e-01,2.492045346857129084e-01,-8.569069691151043333e-01
